4.238628511831040724e-01,3.648159028593811470e-01,3.665047910827194944e-01,1.441221984578290871e-01,1.417075507744069984e-01,1.337599926238237924e-01,1.792281224807469597e-02,1.789846443105136062e-02,1.434531904506958049e-02,3.959915254237288407e-01,3.915293733681461941e-01,3.677014341590612578e-01,3.024263892180316660e-01,2.976159501881597280e-01,2.977874759761345302e-01,6.064289935954429028e-02,5.820256352523883736e-02,5.922212367504268993e-02
2.839940170940171149e-01,2.148850427350427472e-01,2.811431623931623935e-01,1.389227017041346490e-01,1.380656814517831066e-01,1.706610387681367635e-01,1.438492050886479821e-02,1.425881570913471556e-02,2.274673473623860243e-02,2.946990473749412365e-01,2.435843811478915488e-01,2.417198513392284920e-01,3.708976714454967905e-01,3.925049709812423182e-01,3.771849592297035203e-01,8.670554931642011909e-02,8.766110420308872997e-02,7.566763802004031203e-02
1.453012820512820380e-01,1.409670940170940079e-01,1.270247863247863374e-01,1.378744121340469142e-01,1.464896151705062377e-01,1.267034535257158812e-01,1.681344620005970070e-02,1.785740342326619726e-02,1.502221629195140892e-02,1.484629843222692036e-01,7.719356770165083925e-02,1.875667478320304227e-01,5.701385159048995011e-01,4.075422279540919512e-01,5.819708945864053851e-01,1.814902622425729750e-01,1.002654234516786036e-01,1.758606520009297625e-01
1.187596296296296317e-01,8.951555555555555654e-02,1.585911111111110994e-01,1.383172280286994738e-01,1.251831615893581606e-01,1.413216327568800057e-01,1.518841322633986655e-02,1.351620426297798702e-02,1.570088443490796903e-02,1.181618518518518512e-01,1.024677777777777826e-01,1.462366666666666537e-01,5.025428179262267925e-01,5.371913798716206889e-01,5.583037313786969325e-01,1.263995003221880797e-01,1.166448913895263423e-01,1.316062467867318564e-01
2.385876350540216129e-01,3.286972422062350296e-01,4.351902761104441963e-01,1.621715876577055349e-01,1.359571930400235995e-01,1.186826210920162716e-01,1.888322794507155816e-02,1.646353287494103576e-02,1.243661696544070411e-02,2.997841079460270008e-01,3.143021021021020767e-01,3.883526236881559290e-01,3.251098781913629443e-01,3.597890483875636480e-01,3.483832448762909650e-01,8.450499580025662427e-02,9.618550521850448287e-02,9.472714556921300877e-02
3.158374999999999932e-01,2.421981481481481346e-01,3.253958333333333286e-01,1.259973908119111363e-01,1.369441497573161692e-01,1.138796823142293746e-01,1.474415785275194797e-02,1.626152011932157845e-02,1.146827097685114948e-02,3.721925925925925749e-01,2.733726851851852047e-01,2.378662037037037047e-01,3.316811293816430140e-01,4.137011135495473613e-01,3.443228721409568038e-01,8.512168483356158388e-02,1.262945336863470769e-01,1.245261846976503939e-01
2.954666047429682640e-01,1.708568612673198317e-01,2.960941627238686813e-01,1.464661861893051809e-01,1.379840653307002341e-01,1.249123303805021873e-01,1.725006206603891395e-02,1.631856336033781635e-02,1.287136831872450274e-02,2.071693951004295875e-01,2.617555658627087056e-01,2.933693254382909732e-01,3.125071061489003155e-01,3.335756754359093246e-01,4.872907945877479330e-01,7.688058447459060474e-02,8.044993889527356223e-02,1.695235900276869656e-01
2.310258620689655262e-01,1.988399999999999890e-01,2.443134482758620718e-01,1.960852494514731537e-01,1.871833665626603527e-01,2.031187913968050818e-01,2.690250368683334142e-02,2.641870730530990544e-02,3.061261477930547759e-02,2.519617373319544829e-01,2.104975845410627933e-01,2.117052740434333113e-01,3.012976806684258824e-01,3.682005452581080251e-01,3.096609221776526200e-01,5.426054295262271870e-02,8.950723245002226158e-02,5.619763697802149238e-02
1.779125445191927224e-01,1.147113863995782856e-01,1.799089829837752230e-01,1.421022744086782585e-01,1.308428783384997240e-01,1.235255220536473492e-01,1.425148545388490312e-02,1.380619119413354148e-02,1.109950385178711842e-02,1.524861076758182998e-01,1.643116455279196308e-01,1.556883502349740156e-01,4.057148508698481537e-01,5.831128911346746824e-01,5.047891325715098132e-01,1.073324523270005049e-01,1.592188114542325283e-01,1.244891539487953669e-01
9.902601563501217674e-02,9.209605679582584525e-02,9.732068862403349396e-02,1.550626528026100015e-01,1.295470491035379534e-01,1.158594511348413902e-01,1.934283273525618657e-02,1.427049001964334624e-02,1.133916707306673217e-02,1.570136752136752079e-01,3.605854700854700667e-02,9.537521367521367699e-02,3.586271514566689578e-01,2.996469489294585342e-01,3.656435012604562496e-01,8.516655314942574162e-02,5.687951165817174692e-02,8.689481357957702656e-02
